Date;Open;High;Low;Close;Predicted Hi-Lo;Predicted Median Price;Predicted Close
2005.08.24;1.223;1.2278;1.216;1.2269;1.019601824974054;1.2350070826482549;1.182347581394725
2005.08.25;1.2268;1.2325;1.2254;1.2296;0.5935044899454452;1.2304035431520433;1.2036430057114362
2005.08.26;1.2298;1.2339;1.2269;1.2287;0.39932027766386174;1.2295762985645553;1.2151625026709694
2005.08.29;1.2279;1.2343;1.2216;1.2222;0.2989651547614379;1.2303561699555203;1.2208033227797692
2005.08.30;1.2221;1.2237;1.2169;1.2216;0.23974531257525392;1.2292577994491796;1.2217330365866763
2005.08.31;1.2215;1.2354;1.2185;1.2337;0.1992351632152521;1.225965507133476;1.2217460169849124
2005.09.01;1.2341;1.2524;1.2324;1.2492;0.1715266273682908;1.2281267927416533;1.2269172878124532
2005.09.02;1.2491;1.2587;1.2464;1.2529;0.15057725786138326;1.235335544569405;1.2370990683744993
2005.09.05;1.2535;1.2583;1.2512;1.2541;0.13327561087648318;1.2420022395738428;1.243717328251865
2005.09.06;1.254;1.2541;1.2441;1.2461;0.11903950640282539;1.247741061058267;1.2474975831213497
2005.09.07;1.246;1.2533;1.2404;1.241;0.10806522851252069;1.2493327366770737;1.2465801668762584
2005.09.08;1.2409;1.245;1.238;1.2396;0.09934380799475855;1.2490383428257732;1.245659965617199
2005.09.09;1.2397;1.2457;1.2375;1.2407;0.09154870597158415;1.2457412719238654;1.2441009221728636
2005.09.12;1.2403;1.2414;1.227;1.2276;0.08498373646902048;1.243305141103556;1.2426353625280653
2005.09.13;1.2281;1.2315;1.2243;1.2268;0.08005979923406199;1.237540887341291;1.2354963779884158
2005.09.14;1.2269;1.2331;1.2257;1.2281;0.07492414082394351;1.2324052832666206;1.2320215388722282
2005.09.15;1.2283;1.2284;1.2191;1.222;0.07054978724558268;1.229885736355459;1.2305780905002668
2005.09.16;1.2221;1.2308;1.2198;1.2235;0.06716380340007277;1.2262010595171466;1.227155556323908
2005.09.19;1.2158;1.2171;1.2098;1.2135;0.06417781128379096;1.225030977802578;1.2256459719634125
2005.09.20;1.2136;1.2187;1.211;1.2118;0.061599290378632134;1.2194516422768724;1.2192266718412375
2005.09.21;1.2117;1.2237;1.2111;1.2223;0.059180073753650066;1.217050991277216;1.2156111770859883
2005.09.22;1.2222;1.2269;1.2129;1.2147;0.05692093297153903;1.2180620818654593;1.2188046512516093
2005.09.23;1.2149;1.2165;1.2037;1.2037;0.055119421186877605;1.2173686626420268;1.2168261416285866
2005.09.26;1.2024;1.2079;1.2008;1.2068;0.05361270290896365;1.2131001874943323;1.2096757473313886
2005.09.27;1.2067;1.208;1.1976;1.2016;0.051658842162021636;1.2100423327106107;1.2081227235593686
2005.09.28;1.2013;1.2054;1.199;1.2041;0.05020966029359412;1.2067992215968448;1.2052899893922437
2005.09.29;1.2039;1.2073;1.2005;1.2033;0.048515461884257996;1.2049121012840212;1.2054207384882571
2005.09.30;1.2032;1.2089;1.1996;1.2025;0.04695123289293717;1.2035035346500573;1.2039119826742715
2005.10.03;1.2018;1.2031;1.1901;1.1917;0.0456817795532013;1.2033897410815273;1.2019220395339973
2005.10.04;1.1916;1.1945;1.1899;1.1918;0.044712084483660694;1.1997553407682624;1.197311354809868
2005.10.05;1.1917;1.2016;1.1914;1.2011;0.0433391777670287;1.1965991303852916;1.1955926072185807
2005.10.06;1.201;1.2201;1.1991;1.2179;0.04219162000693035;1.1972259788069592;1.1980445936578912
2005.10.07;1.2181;1.2181;1.2091;1.2127;0.04129544371423904;1.2039593208571795;1.2067171300674377
2005.10.10;1.2117;1.2151;1.2038;1.2064;0.04017514857724643;1.207010825374718;1.208218606670193
2005.10.11;1.2065;1.2066;1.1974;1.1986;0.03919735208898304;1.2081152816524472;1.2065154539421141
2005.10.12;1.1988;1.2052;1.1952;1.2026;0.03828517841128767;1.2062228437639173;1.202741289565727
2005.10.13;1.2028;1.2039;1.1912;1.2022;0.037346467613220476;1.205094663158299;1.2041869904761668
2005.10.14;1.2024;1.2107;1.1979;1.2072;0.036595612041430914;1.202275763276575;1.204027720456407
2005.10.17;1.2076;1.2119;1.201;1.2016;0.03579125643572115;1.2028716034156703;1.2049782724993072
2005.10.18;1.2017;1.2019;1.1914;1.1964;0.035036778821245805;1.2028812211304358;1.202253113238233
2005.10.19;1.1965;1.2001;1.1873;1.1994;0.03429677507877024;1.1999737945948385;1.1998736415097002
2005.10.20;1.1993;1.2022;1.1946;1.2016;0.03362578140087537;1.1981591404150769;1.2002431180977946
2005.10.21;1.2017;1.2076;1.1927;1.1952;0.032942719321841556;1.1989394950371464;1.2016677420393538
2005.10.24;1.1942;1.2019;1.1921;1.1976;0.03260768568059992;1.1985796211772601;1.1986014311624225
2005.10.25;1.1975;1.2116;1.1934;1.2108;0.032019170508760464;1.1976228500347907;1.1975281305042738
2005.10.26;1.2109;1.2134;1.2047;1.2056;0.0315013204632313;1.2009580874507009;1.2027605033954225
2005.10.27;1.2058;1.2171;1.2041;1.2135;0.030879753028934614;1.2041495393039419;1.2039054910937685
2005.10.28;1.2138;1.2168;1.2048;1.2068;0.030227551684776494;1.207504011483537;1.208763287092645
2005.10.31;1.2058;1.2088;1.1966;1.1979;0.0297635181660088;1.2084372089339601;1.2074086679480331
2005.11.01;1.198;1.2039;1.197;1.2032;0.02944855152357595;1.2061648977849428;1.2028648569718334
2005.11.02;1.2031;1.2082;1.1985;1.2071;0.02878560328825213;1.2048434047387486;1.2034897226122974
2005.11.03;1.2073;1.2079;1.1934;1.194;0.02822919077872562;1.2042456627178475;1.2059533773926523
2005.11.04;1.1942;1.1991;1.1801;1.1811;0.028013711888011418;1.2010759761862153;1.2003668020086649
2005.11.07;1.1802;1.1831;1.1774;1.1787;0.027960999380600208;1.1946470215807181;1.192074662437103
2005.11.08;1.1786;1.1796;1.1707;1.1779;0.02755174317534697;1.1876947207937902;1.185624090066417
2005.11.09;1.1778;1.1786;1.1714;1.1765;0.027328856121061944;1.1823829444853522;1.1830738599763466
2005.11.10;1.1764;1.1796;1.1675;1.1689;0.027032542445254246;1.178679698461667;1.1810641152766082
2005.11.11;1.169;1.1732;1.1669;1.1732;0.026983572927332923;1.1746305997081712;1.1751539226698922
2005.11.14;1.1719;1.1773;1.1659;1.1691;0.026739841489250984;1.1726759027245846;1.1726951352755495
2005.11.15;1.169;1.1726;1.1639;1.1718;0.026636123641089186;1.1716589318805248;1.1709901515461039
2005.11.16;1.1717;1.1735;1.1644;1.167;0.02638150218125676;1.1710223706226477;1.1718702439014228
2005.11.17;1.1671;1.1759;1.1641;1.174;0.02623583335710866;1.169820472962435;1.169603837244416
2005.11.18;1.1742;1.1794;1.1661;1.1773;0.02603452918081699;1.1710557022841515;1.1706984897331831
2005.11.21;1.1778;1.1834;1.1717;1.1723;0.02582999296865162;1.172496469634523;1.1729447310831966
2005.11.22;1.1724;1.1823;1.1683;1.182;0.02558189724378263;1.1740675830641518;1.1725985619460082
2005.11.23;1.1819;1.1865;1.1761;1.181;0.025236249099592656;1.175793830251213;1.1762111235424555
2005.11.24;1.1811;1.1823;1.1769;1.1777;0.02489561876578149;1.1783405167229808;1.178025590261555
2005.11.25;1.1776;1.1781;1.171;1.1722;0.024486124144682545;1.1789295239177662;1.1778839527691074
2005.11.28;1.1705;1.19;1.1679;1.1844;0.024126707928788314;1.1772108849673253;1.1756461739148136
2005.11.29;1.1845;1.1859;1.1736;1.1765;0.023961390131505264;1.179117870748897;1.1797017799520373
2005.11.30;1.1766;1.1801;1.1752;1.1789;0.023743937201415592;1.178418686916989;1.1781666116661682
2005.12.01;1.1788;1.1801;1.1688;1.1736;0.02329350864218225;1.1780379531471137;1.1787742878744392
2005.12.02;1.1735;1.1748;1.1659;1.1716;0.023049447808326764;1.176115440935578;1.1761856861478017
2005.12.05;1.1696;1.1817;1.1688;1.1791;0.02281502770552775;1.174208563274904;1.1746797823320205
2005.12.06;1.179;1.1806;1.1754;1.1778;0.022568181079947302;1.1752044916047326;1.1769430782952368
2005.12.07;1.1779;1.1801;1.1703;1.1712;0.022241620326088667;1.1756087457974664;1.1773523719777927
2005.12.08;1.1713;1.1847;1.1703;1.1816;0.02211643594027479;1.17456652853531;1.1739075878024943
2005.12.09;1.1817;1.1836;1.1764;1.181;0.021872905110978308;1.1770195869975395;1.1776449026468574
2005.12.12;1.1787;1.1979;1.1784;1.1951;0.021566807343049787;1.1782190960053383;1.17875699786593
2005.12.13;1.1952;1.1986;1.1904;1.1933;0.021398684170858863;1.1839282882486895;1.186330807993137
2005.12.14;1.1934;1.2059;1.1933;1.1989;0.0210728226850905;1.1878855160087542;1.1889747630392429
2005.12.15;1.199;1.2037;1.1936;1.1969;0.02077783501327664;1.1933968266582684;1.192632997636183
2005.12.16;1.1968;1.2026;1.1936;1.2011;0.020471127275954272;1.1961772908221038;1.1941179206910604
2005.12.19;1.2029;1.2037;1.1973;1.1999;0.020100176401187143;1.1981483638425081;1.197996218941524
2005.12.20;1.2002;1.2011;1.1839;1.1861;0.019764914130115677;1.1993741256720762;1.1991035076667493
2005.12.21;1.1859;1.191;1.18;1.183;0.019745366309432227;1.1957931480725172;1.1941250623482689
2005.12.22;1.1831;1.1895;1.1808;1.1871;0.01957059943266695;1.1908082709199141;1.1891590543546964
2005.12.23;1.187;1.1883;1.1827;1.1862;0.01933107521956437;1.1882101531534155;1.188967852739651
2005.12.26;1.1856;1.1894;1.1829;1.1845;0.019072176525923187;1.186354533963455;1.1878726880793433
2005.12.27;1.1846;1.1874;1.1824;1.1827;0.018889367403411232;1.1850754215043935;1.186907870084188
2005.12.28;1.1828;1.1929;1.1811;1.1834;0.0187066320190875;1.1841095630312288;1.1845276381500118
2005.12.29;1.1832;1.1878;1.1815;1.1838;0.018677461456007582;1.1850293316454397;1.1836492089332407
2005.12.30;1.184;1.1885;1.1775;1.1846;0.018542406097859412;1.184910563467734;1.18397959316527
2006.01.02;1.184;1.1864;1.1799;1.1816;0.018483196393773972;1.184306739983229;1.184764001081935
2006.01.03;1.1818;1.2029;1.1808;1.2013;0.01838285230467257;1.1838857099923443;1.182703996106159
2006.01.04;1.2011;1.2143;1.2011;1.2106;0.018308194027334496;1.1891743394821317;1.1908831304767356
2006.01.05;1.2105;1.2119;1.2065;1.2098;0.01806312280109126;1.1970076077058454;1.1989292041854034
2006.01.06;1.2099;1.2179;1.2078;1.215;0.01776603674919263;1.2020987328018757;1.2029426260898823
2006.01.09;1.2144;1.2153;1.2051;1.2079;0.01746911706267475;1.208200202101814;1.2078051192717723
2006.01.10;1.2078;1.2108;1.2034;1.2056;0.017299308077293737;1.2099953371383732;1.2081659134835758
2006.01.11;1.2058;1.2141;1.2044;1.2138;0.017077546829756794;1.209639376542346;1.2079389727007042
2006.01.12;1.2136;1.2162;1.2005;1.2029;0.016816989464020476;1.210365454554925;1.211413314887047
2006.01.13;1.2031;1.2143;1.2028;1.214;0.016772481092265163;1.2081924273122207;1.207371397834109
2006.01.16;1.215;1.2173;1.2106;1.2113;0.01652584493010895;1.2089168918257378;1.2106324387722214
2006.01.17;1.2114;1.2139;1.205;1.2114;0.01624017759195161;1.2098100493439614;1.2110530511467088
2006.01.18;1.2112;1.2158;1.2069;1.2116;0.01608403004967741;1.2097841517563426;1.2114721904395993
2006.01.19;1.2117;1.2124;1.2052;1.2089;0.015959279019331692;1.2105825725729367;1.212060418395269
2006.01.20;1.209;1.2144;1.2039;1.2135;0.015849737525883437;1.209893482932383;1.2108793195078857
2006.01.23;1.2141;1.231;1.2141;1.2294;0.015778445796452503;1.2103995143801247;1.2116798128578898
2006.01.24;1.2295;1.2321;1.2254;1.2267;0.015646475937405636;1.2168296915072976;1.2202094808272554
2006.01.25;1.2268;1.2321;1.2234;1.224;0.015443608827135894;1.2210473384680276;1.222400281454528
2006.01.26;1.2242;1.2268;1.2196;1.2204;0.01529369740572555;1.223947021776739;1.2226838120164474
2006.01.27;1.2206;1.2234;1.2084;1.2092;0.015126556037508579;1.2240096799315605;1.2215968295582444
2006.01.30;1.2103;1.2113;1.2062;1.209;0.015184116039350154;1.2204787769467742;1.2169835319604816
2006.01.31;1.2091;1.2188;1.2077;1.2146;0.015071143185843848;1.215692370685204;1.2142135830402838
2006.02.01;1.2143;1.2162;1.2046;1.2056;0.014974500489732631;1.2140062920058732;1.2149220213463905
2006.02.02;1.2055;1.2106;1.2031;1.2085;0.014994395097053014;1.2107507576079841;1.2099747458426287
2006.02.03;1.2086;1.2111;1.1967;1.2023;0.014875323951266265;1.2085327278183127;1.2093565684968401
2006.02.06;1.2031;1.2045;1.1945;1.1971;0.014915647289854757;1.2056986019025364;1.206190633600934
2006.02.07;1.197;1.2014;1.194;1.1984;0.014990404501269365;1.2026328492040903;1.2024952559633377
2006.02.08;1.1983;1.1992;1.1922;1.1956;0.014995688409628383;1.200509847689904;1.2009303523184622
2006.02.09;1.1958;1.1994;1.1945;1.1984;0.015017720053986066;1.1980176545314072;1.1983699186347962
2006.02.10;1.1985;1.2024;1.1891;1.1904;0.014974993049120415;1.1976740283588687;1.197303870946027
2006.02.13;1.1896;1.1918;1.1875;1.19;0.015070095676664246;1.196020368341452;1.1943304195628126
2006.02.14;1.1899;1.1922;1.1858;1.1911;0.015007569603336346;1.1929920362720972;1.192086324444426
2006.02.15;1.1912;1.1953;1.1869;1.1891;0.01498980826494279;1.1916582053795743;1.1914869253509122
2006.02.16;1.1892;1.1907;1.1847;1.1902;0.014980172943530365;1.1913319771728565;1.1908649475911197
2006.02.17;1.1901;1.1942;1.1857;1.1939;0.01492718358939883;1.1899207216401118;1.1900792646849219
2006.02.20;1.1924;1.1973;1.1922;1.1935;0.014873661443885964;1.1903736023736526;1.1914690659390506
2006.02.21;1.1934;1.1936;1.189;1.1906;0.014773093714605716;1.1920169422077502;1.19179440018399
2006.02.22;1.1907;1.1928;1.1861;1.1909;0.014680485566467848;1.1919521184179056;1.1912094224496292
2006.02.23;1.191;1.1967;1.189;1.1917;0.014594270827806106;1.1911498099375644;1.1913722056225786
2006.02.24;1.1918;1.1932;1.1862;1.1875;0.014520332103192828;1.1920984843530726;1.1912694782348126
2006.02.27;1.1862;1.1877;1.1825;1.1845;0.014476005664673457;1.191026272984908;1.1895914899389763
2006.02.28;1.1844;1.1939;1.1833;1.1927;0.014390757235375936;1.1880759796506213;1.187500851887007
2006.03.01;1.1926;1.1972;1.1889;1.192;0.01429868225711149;1.1889104110170805;1.1897699162961097
2006.03.02;1.1921;1.2044;1.1912;1.2032;0.01422260610692324;1.1904373639423718;1.1905898682212934
2006.03.03;1.2031;1.2051;1.1994;1.2044;0.014111703092838919;1.1941140888022288;1.1962613072468324
2006.03.06;1.205;1.2092;1.1988;1.2006;0.013951778861294797;1.1974812828586592;1.1992410342020081
2006.03.07;1.2005;1.202;1.1867;1.1885;0.013900452600913032;1.2005406880473322;1.1995370762928959
2006.03.08;1.1886;1.1939;1.1872;1.1926;0.013961882532477468;1.1979607099967808;1.1949349773098294
2006.03.09;1.1927;1.1951;1.1898;1.1905;0.013851095831774726;1.1954808860639745;1.1946774977955124
2006.03.10;1.1904;1.1926;1.1859;1.1907;0.013771776889307332;1.1938055205359286;1.1927206551731568
2006.03.13;1.1914;1.1967;1.1912;1.1959;0.01368053495046448;1.1917607266868564;1.1922601437817624
2006.03.14;1.1958;1.203;1.1939;1.2013;0.013517818006280845;1.1919009979046755;1.1935023014791852
2006.03.15;1.2014;1.2072;1.2005;1.2066;0.01341001302755445;1.194716774284697;1.1966991731300218
2006.03.16;1.2065;1.2188;1.2035;1.2169;0.013268665159245569;1.1989920374456493;1.2007894900544391
2006.03.17;1.217;1.2206;1.2139;1.2189;0.013190910712486285;1.2054033354615765;1.2085873259287623
2006.03.20;1.2176;1.2195;1.2145;1.2159;0.013043336391224385;1.2111451335373777;1.212704804873868
2006.03.21;1.216;1.2165;1.2075;1.2111;0.012918704355861456;1.2146295080197125;1.2135328692230873
2006.03.22;1.211;1.2113;1.2064;1.2076;0.012822785441511237;1.2144233444528503;1.2128046677559103
2006.03.23;1.2077;1.2079;1.1953;1.1967;0.012696133275241248;1.2124021155534777;1.2110062526711192
2006.03.24;1.1966;1.2044;1.195;1.2035;0.012722584397749134;1.207211959298563;1.2052096566005173
2006.03.27;1.2038;1.2057;1.2004;1.2014;0.012617727709386047;1.2039270839854208;1.2051997851246676
2006.03.28;1.2013;1.2105;1.1991;1.1998;0.012520635777883057;1.2019765997457774;1.203273305915819
2006.03.29;1.1999;1.2047;1.1979;1.2022;0.01249606529511992;1.2018602901321385;1.202081481020362
2006.03.30;1.2021;1.2171;1.202;1.2165;0.012420117327386711;1.2010916247188246;1.20171220159937
2006.03.31;1.2164;1.2174;1.2082;1.2118;0.012398496542792327;1.205806033759204;1.2085682535342437
2006.04.03;1.2116;1.2146;1.2032;1.213;0.012408236904318784;1.208711890450018;1.2096056002275728
2006.04.04;1.2129;1.2275;1.2118;1.2258;0.012408103343350836;1.2099724591840781;1.2112251718053615
2006.04.05;1.2259;1.2304;1.2242;1.229;0.012351468139519425;1.2155958667452589;1.2174068043517747
2006.04.06;1.2289;1.2331;1.2195;1.2216;0.012208671388548226;1.2214926620316204;1.221933786573526
2006.04.07;1.2215;1.2224;1.209;1.2091;0.012172961810305425;1.2233752452222806;1.2219039325534415
2006.04.10;1.2104;1.2128;1.2074;1.2112;0.012185303267128704;1.2194145399197032;1.21652733035029
2006.04.11;1.2111;1.2153;1.2089;1.2139;0.012089655326018297;1.2162092336760553;1.2140392152291304
2006.04.12;1.2138;1.2167;1.2065;1.2102;0.011997633596903902;1.214839793033974;1.2151681762573674
2006.04.13;1.2103;1.2131;1.2068;1.2107;0.011950472079916384;1.2120772078339066;1.2138637818747113
2006.04.14;1.2108;1.2117;1.2098;1.2109;0.01189395358876997;1.2101744259621123;1.2117227038990448
2006.04.17;1.2119;1.2286;1.2119;1.2255;0.011794995405436255;1.2100362735415278;1.210585387306136
2006.04.18;1.2256;1.2367;1.2222;1.2362;0.011749462461643257;1.215564005299652;1.2178823639278866
2006.04.19;1.2363;1.2393;1.2284;1.2375;0.01169625844955775;1.2223928829711037;1.226743361458398
2006.04.20;1.2376;1.2377;1.2285;1.2313;0.011655854256777249;1.2278917163636225;1.2308395436181045
2006.04.21;1.2315;1.2358;1.2266;1.234;0.011627349983371846;1.2310732650591347;1.2298805069389618
2006.04.24;1.237;1.2413;1.2331;1.2381;0.01153353854797724;1.2331048481376787;1.232086781765073
2006.04.25;1.2383;1.2437;1.2365;1.2426;0.01139873185872964;1.2357518992204277;1.2356735420008835
2006.04.26;1.2425;1.2469;1.2384;1.2446;0.011248930916783511;1.2381053789068945;1.2391330910744038
2006.04.27;1.2445;1.2546;1.2403;1.2527;0.011120752861837982;1.2401086984338194;1.2411152415492248
2006.04.28;1.2528;1.2639;1.2519;1.2634;0.011010619456577582;1.2441904381117599;1.2465914419644681
2006.05.01;1.2628;1.2688;1.2553;1.2565;0.010827227397568985;1.2512321740184416;1.254690911444671
2006.05.02;1.2566;1.2666;1.2557;1.261;0.010763287414198873;1.255350143711655;1.2561720600855861
2006.05.03;1.2611;1.2667;1.2589;1.2629;0.01065090885291931;1.2586105814182276;1.2585878680902172
2006.05.04;1.2628;1.2723;1.2569;1.2696;0.01053466603307894;1.2612427601805047;1.2604721742326974
2006.05.05;1.2695;1.2764;1.2674;1.2726;0.010468406249492803;1.2643641634223313;1.2653609841391322
2006.05.08;1.2745;1.2786;1.2692;1.2702;0.010327850121579272;1.267669800817671;1.2694022049224614
2006.05.09;1.2704;1.2781;1.2661;1.2762;0.010230258501364548;1.269692996721054;1.2698450131405743
2006.05.10;1.2761;1.2832;1.2751;1.2782;0.010137369835064984;1.27171638019534;1.2726058871421808
2006.05.11;1.2783;1.2871;1.2684;1.2835;0.010007659614615602;1.2752374875611472;1.2760010071253094
2006.05.12;1.2836;1.2956;1.2829;1.2926;0.009987232628457734;1.2776253495141898;1.2803353006298337
2006.05.15;1.2945;1.2971;1.2778;1.2799;0.009895453483420186;1.2834199415012517;1.2863991819536331
2006.05.16;1.2798;1.2867;1.277;1.2858;0.009967990351478127;1.2840705413006201;1.2831205850456266
2006.05.17;1.2856;1.292;1.2701;1.2727;0.009880092104594885;1.2844416019207041;1.2845964079616936
2006.05.18;1.2728;1.2872;1.2724;1.2856;0.00999631624932593;1.2818833275098813;1.2796171908700786
2006.05.19;1.2855;1.2864;1.2693;1.2777;0.009956243506818818;1.2823025165162323;1.2833753203218483
2006.05.22;1.276;1.2884;1.2693;1.2858;0.010045628555421631;1.2792557827989204;1.2806807554936386
2006.05.23;1.2859;1.2878;1.2777;1.2783;0.010081930932523688;1.2798932750122878;1.283310203259596
2006.05.24;1.2781;1.289;1.273;1.2756;0.01008747002780509;1.2796950748495906;1.2803688576061083
2006.05.25;1.2755;1.2827;1.2747;1.2827;0.010147228545864364;1.2799152995951006;1.2786035049611633
2006.05.26;1.2825;1.2832;1.2699;1.2737;0.010099036883145365;1.2795044549783727;1.2804372428233066
2006.05.29;1.2725;1.2768;1.2717;1.2747;0.010203358645451233;1.277984716665225;1.2774944773863626
2006.05.30;1.2748;1.2908;1.2742;1.2874;0.010185898806260132;1.2764525102903574;1.2760963794279316
2006.05.31;1.2873;1.2902;1.2805;1.2816;0.010196376767929267;1.2800262492281207;1.281679382109553
2006.06.01;1.2817;1.2823;1.2723;1.2813;0.010205593937223756;1.2812479113504165;1.2810788077798263
2006.06.02;1.2814;1.2939;1.2796;1.2917;0.010209791909218167;1.280223727231323;1.2809691547576767
2006.06.05;1.2925;1.2978;1.2897;1.2903;0.01016963855291937;1.2846262234983177;1.286178421777259
2006.06.06;1.2902;1.2933;1.2809;1.2823;0.010133654874579097;1.2883409262460435;1.288123765400346
2006.06.07;1.2824;1.2836;1.276;1.2801;0.010168477176755574;1.2874030116716928;1.2855821617582692
2006.06.08;1.2803;1.2808;1.2626;1.2651;0.01014327239582482;1.2840729726540432;1.2829846902507716
2006.06.09;1.2652;1.2683;1.2596;1.2638;0.01031495931682894;1.2779838045068792;1.2743014970681774
2006.06.12;1.2613;1.265;1.2565;1.2581;0.010344943677121124;1.2717145255011677;1.2706103542500915
2006.06.13;1.258;1.2614;1.253;1.2543;0.010377699235167868;1.2646971400512765;1.2653160218430697
2006.06.14;1.2542;1.2647;1.2534;1.2605;0.010452848961380622;1.2598059753313453;1.2595487607841895
2006.06.15;1.2604;1.2657;1.2581;1.2631;0.010507605650373801;1.258978817473373;1.2593553545227412
2006.06.16;1.263;1.2671;1.2617;1.2641;0.01051063942136223;1.2594980583472446;1.2609859093954785
2006.06.19;1.2647;1.2651;1.2552;1.2574;0.010531388742059234;1.2610908960081253;1.262028295688431
2006.06.20;1.2575;1.2615;1.2538;1.2584;0.010638264607757101;1.260757132738182;1.2594096505697234
2006.06.21;1.2585;1.2676;1.2581;1.2666;0.010686108156142547;1.2600682797707041;1.258783120339728
2006.06.22;1.2665;1.2678;1.255;1.2569;0.010690438528094901;1.262565088835165;1.2620355700243502
2006.06.23;1.257;1.2587;1.2478;1.2506;0.010779322240718578;1.261352290336306;1.259595349629408
2006.06.26;1.2507;1.2602;1.2501;1.2586;0.010837392707845164;1.2571837022749364;1.2550268070505763
2006.06.27;1.2587;1.2618;1.2562;1.2574;0.01080650601607256;1.256982705232321;1.2564856602624959
2006.06.28;1.2573;1.2585;1.2516;1.2548;0.010757764240801078;1.2574474714193902;1.2568570832127395
2006.06.29;1.2547;1.2669;1.252;1.2666;0.010739890588904531;1.255959705531933;1.256307757990718
2006.06.30;1.2667;1.2794;1.2656;1.279;0.010731038426956324;1.2584274881229407;1.2610744063890844
2006.07.03;1.2786;1.2821;1.2761;1.2791;0.01069911539604146;1.2658519876570582;1.2683625454627117
2006.07.04;1.2792;1.2821;1.2787;1.279;0.010599948481836778;1.2719383626292218;1.2732332988952777
2006.07.05;1.2789;1.2838;1.2707;1.2724;0.01044620564199136;1.2759090445711097;1.276139165731156
2006.07.06;1.2723;1.2782;1.2719;1.2778;0.010457275484370723;1.277072386971533;1.2740171478821118
2006.07.07;1.2777;1.2861;1.2766;1.281;0.01036239518914244;1.2780507076320706;1.2761868922309816
2006.07.10;1.2813;1.2816;1.2721;1.2739;0.010265645758388483;1.279586349170951;1.2795265965295257
